,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
North American Industry Classification System (NAICS),Retail trade  [44-45],Motor vehicle and parts dealers  [441],Automobile dealers  [4411],New car dealers  [44111],Used car dealers  [44112],Other motor vehicle dealers  [4412],"Automotive parts, accessories and tire stores  [4413]",Furniture and home furnishings stores  [442],Furniture stores  [4421],Home furnishings stores  [4422],Electronics and appliance stores  [443],Building material and garden equipment and supplies dealers  [444],Food and beverage stores  [445],Grocery stores  [4451],Supermarkets and other grocery (except convenience) stores   [44511],Convenience stores  [44512],Specialty food stores  [4452],"Beer, wine and liquor stores  [4453]",Health and personal care stores  [446],Gasoline stations  [447],Clothing and clothing accessories stores  [448],Clothing stores  [4481],Shoe stores  [4482],"Jewellery, luggage and leather goods stores  [4483]","Sporting goods, hobby, book and music stores  [451]",General merchandise stores  [452],Department stores  [4521],Other general merchandise stores  [4529],Miscellaneous store retailers  [453],Cannabis stores  [453993] 6
05-Oct,"30,887,481A","7,053,835A","6,116,894A","5,776,572A","340,323D","545,779C","391,162B","1,166,780A","769,242A","397,537B","1,054,255A","1,922,686A","7,231,665A","5,714,291A","5,216,465A","497,826A","303,899B","1,213,476A","2,010,250A","3,439,721A","1,778,438A","1,380,529A","210,681A","187,228A","742,534A","3,689,389A",x,x,"797,929B",..
05-Nov,"31,012,789A","7,282,775A","6,351,756A","6,021,119A","330,637D","531,322B","399,697B","1,162,420A","749,385A","413,035B","1,048,769A","1,953,177A","7,247,314A","5,733,262A","5,236,704A","496,558B","296,099B","1,217,953A","2,018,457A","3,302,690A","1,770,227A","1,370,610A","215,092A","184,524A","749,284A","3,678,737A",x,x,"798,939C",..
05-Dec,"31,230,056A","7,277,725A","6,322,582A","5,965,407A","357,175D","543,929C","411,214B","1,204,925A","782,538A","422,387B","1,064,143A","1,967,881A","7,316,295A","5,776,006A","5,273,540A","502,467A","303,987B","1,236,302A","2,043,672A","3,326,038A","1,797,222A","1,396,904A","207,749A","192,569A","748,863A","3,677,035A",x,x,"806,258B",..
06-Jan,"31,747,679A","7,554,349A","6,545,421A","6,169,356A","376,065D","592,117B","416,811B","1,212,056A","784,318A","427,738B","1,088,744A","2,005,641A","7,268,132A","5,745,953A","5,259,235A","486,718A","301,993B","1,220,185A","2,043,726A","3,381,496A","1,795,971A","1,393,303A","209,542A","193,126B","800,896A","3,778,702A",x,x,"817,967C",..
06-Feb,"31,744,450A","7,482,154A","6,473,568A","6,104,923A","368,645D","579,816B","428,770B","1,223,149A","801,789A","421,360B","1,107,499A","2,022,148A","7,347,284A","5,808,264A","5,306,309A","501,955B","297,873B","1,241,146A","2,081,078A","3,308,675A","1,815,505A","1,402,423A","215,561A","197,521A","749,664A","3,772,975A",x,x,"834,318C",..
06-Mar,"31,871,717A","7,473,277A","6,439,443A","6,060,740A","378,703D","604,093B","429,741B","1,211,968A","784,244A","427,725B","1,094,804A","2,064,020A","7,342,335A","5,791,889A","5,293,770A","498,119A","306,892B","1,243,554A","2,105,278A","3,321,922A","1,861,857A","1,437,007A","218,978A","205,872B","750,878A","3,805,514A",x,x,"839,862B",..
06-Apr,"32,354,405A","7,635,409A","6,559,679A","6,168,132A","391,547D","636,262B","439,468B","1,208,308A","785,845A","422,464B","1,092,569A","2,074,853A","7,345,891A","5,789,195A","5,284,794A","504,401A","313,507B","1,243,188A","2,126,036A","3,563,312A","1,887,091A","1,458,295A","229,595A","199,201A","760,306A","3,805,438A",x,x,"855,193B",..
06-May,"32,048,264A","7,372,383A","6,315,704A","5,920,319A","395,385D","611,899B","444,780B","1,218,331A","788,821A","429,510B","1,105,318A","2,030,759A","7,399,869A","5,833,698A","5,325,943A","507,754B","312,178B","1,253,994A","2,159,601A","3,422,765A","1,872,710A","1,451,670A","222,004A","199,036A","765,273A","3,851,386A",x,x,"849,869C",..
06-Jun,"32,242,363A","7,539,865A","6,465,679A","6,089,984A","375,695D","625,702B","448,484B","1,224,014A","790,687A","433,327B","1,101,950A","2,051,274A","7,349,209A","5,796,956A","5,287,998A","508,958A","313,908B","1,238,346A","2,198,930A","3,498,749A","1,876,305A","1,451,376A","224,497A","200,432B","762,785A","3,786,426A",x,x,"852,855B",..
06-Jul,"33,040,218A","7,895,269A","6,794,840A","6,402,820A","392,020C","637,557B","462,872B","1,221,577A","796,396A","425,182B","1,123,568A","2,085,209A","7,480,301A","5,900,833A","5,390,875A","509,958A","318,409B","1,261,059A","2,199,264A","3,676,565A","1,880,466A","1,454,379A","227,012A","199,075A","772,391A","3,850,537A",x,x,"855,070B",..
06-Aug,"33,007,575A","7,831,346A","6,743,418A","6,373,769A","369,650D","639,151B","448,777C","1,236,608A","799,181A","437,426B","1,106,175A","2,087,060A","7,484,215A","5,893,607A","5,383,743A","509,864B","321,237B","1,269,370A","2,202,573A","3,727,083A","1,869,384A","1,438,855A","226,685A","203,843A","765,457A","3,859,484A",x,x,"838,189C",..
06-Sep,"32,492,838A","7,668,822A","6,588,113A","6,196,838A","391,275C","648,181B","432,528B","1,236,393A","801,587A","434,806A","1,131,610A","2,074,637A","7,480,363A","5,885,386A","5,374,593A","510,793A","324,579B","1,270,398A","2,219,215A","3,216,530A","1,962,093A","1,522,710A","237,380A","202,003B","775,837A","3,883,487A",x,x,"843,852B",..
06-Oct,"32,595,465A","7,659,665A","6,617,872A","6,239,135A","378,737C","613,333B","428,459B","1,233,143A","800,178A","432,965A","1,138,807A","2,094,095A","7,561,734A","5,938,807A","5,433,064A","505,742A","331,695B","1,291,233A","2,226,964A","3,196,337A","1,942,302A","1,503,415A","234,229A","204,658A","785,455A","3,904,733A",x,x,"852,229B",..
06-Nov,"32,814,138A","7,893,897A","6,851,581A","6,433,493A","418,088D","610,447B","431,869C","1,258,060A","808,454A","449,606B","1,129,346A","2,097,159A","7,517,791A","5,897,268A","5,390,293A","506,975B","328,834B","1,291,689A","2,261,312A","3,342,245A","1,888,115A","1,453,859A","212,227A","222,029A","777,334A","3,799,466A",x,x,"849,414C",..
06-Dec,"33,515,367A","8,007,641A","6,993,957A","6,563,677A","430,280D","583,895B","429,789B","1,271,078A","814,327A","456,752B","1,154,692A","2,163,163A","7,642,958A","5,991,177A","5,479,717A","511,461A","333,197B","1,318,584A","2,289,615A","3,430,106A","1,969,436A","1,521,846A","229,941A","217,649A","785,763A","3,924,459A",x,x,"876,456C",..
07-Jan,"33,221,023A","7,750,629A","6,695,326A","6,277,539A","417,787D","626,987B","428,316B","1,261,608A","821,303A","440,305B","1,156,779A","2,176,664A","7,551,990A","5,898,544A","5,392,591A","505,953A","344,280B","1,309,165A","2,299,159A","3,442,809A","1,975,509A","1,527,794A","235,173A","212,541B","805,726A","3,925,959B",x,x,"874,192C",..
07-Feb,"33,466,188A","7,714,972A","6,614,960A","6,196,220A","418,740D","632,445B","467,567C","1,292,858A","817,563A","475,295B","1,178,526A","2,169,311A","7,630,216A","5,982,069B","5,472,584A","509,486B","333,809C","1,314,338A","2,330,194A","3,617,701A","1,918,615A","1,484,027A","224,971A","209,616A","808,609A","3,941,835A",x,x,"863,352C",..
07-Mar,"33,910,296A","7,940,389A","6,808,404A","6,398,417A","409,987C","671,126B","460,859C","1,314,959B","835,003B","479,956B","1,184,907A","2,180,989A","7,567,604A","5,919,202A","5,381,499A","537,704B","336,653C","1,311,749A","2,336,751A","3,780,167A","1,967,716A","1,528,204A","230,744A","208,767A","815,625A","3,937,031A",x,x,"884,160C",..
07-Apr,"34,385,868A","8,183,008A","7,070,230A","6,639,320A","430,911B","668,414B","444,364B","1,340,521A","863,575A","476,946B","1,222,434A","2,186,054A","7,779,010A","6,084,767A","5,536,299A","548,468B","332,511B","1,361,732A","2,320,758A","3,788,799A","1,979,179A","1,530,970A","231,195A","217,014A","818,043A","3,885,184A",x,x,"882,878C",..
07-May,"34,789,277A","8,319,931A","7,113,224A","6,683,216A","430,008B","743,348B","463,359B","1,322,558A","839,134A","483,425B","1,202,631A","2,231,912A","7,784,337A","6,100,495A","5,544,617A","555,878B","338,944B","1,344,897A","2,337,608A","3,848,264A","1,999,488A","1,555,826A","234,801A","208,861A","809,072A","4,028,345A",x,x,"905,130B",..
07-Jun,"34,436,278A","8,088,275A","6,933,435A","6,516,891A","416,544C","705,331B","449,509B","1,304,332A","825,171A","479,161B","1,201,871A","2,239,308A","7,799,301A","6,107,896A","5,553,095A","554,801A","337,764B","1,353,640A","2,342,883A","3,791,447A","1,968,602A","1,529,545A","228,327A","210,730A","794,675A","3,997,324A",x,x,"908,260B",..
07-Jul,"34,430,726A","8,067,581A","6,919,254A","6,475,831A","443,423B","696,069B","452,258B","1,338,901A","848,809A","490,092B","1,206,665A","2,217,205A","7,774,902A","6,090,742A","5,537,566A","553,176A","340,428B","1,343,732A","2,355,292A","3,779,660A","1,999,914A","1,549,884A","229,734A","220,296A","798,308A","3,990,461A",x,x,"901,836C",..
07-Aug,"34,725,483A","8,232,368A","7,084,024A","6,658,531A","425,493C","698,302B","450,041B","1,329,487A","840,859A","488,628B","1,236,987C","2,246,125A","7,796,488A","6,100,888A","5,544,149A","556,739B","333,340B","1,362,259A","2,411,777A","3,674,866A","2,040,587A","1,579,897A","240,085A","220,605A","818,341A","4,020,798A",x,x,"917,658C",..
07-Sep,"34,341,226A","7,891,896A","6,776,484A","6,352,931A","423,552C","662,631B","452,781B","1,329,925A","841,023A","488,902B","1,214,091C","2,257,938A","7,809,714A","6,092,706A","5,531,615A","561,091A","337,035B","1,379,974A","2,398,590A","3,703,777A","1,985,410A","1,547,205A","217,977A","220,228A","816,336A","4,015,655A",x,x,"917,893C",..
07-Oct,"34,305,870A","7,762,660A","6,694,627A","6,263,673A","430,954C","639,431B","428,602B","1,331,596A","847,935A","483,661B","1,213,338A","2,256,795A","7,869,504A","6,152,460A","5,600,195A","552,265A","341,911C","1,375,133A","2,404,363A","3,767,095A","1,986,038A","1,546,121A","218,836A","221,081A","816,869A","3,969,069A",x,x,"928,542C",..
07-Nov,"34,958,995A","7,897,340A","6,772,842A","6,348,686A","424,156C","655,716B","468,782B","1,312,420A","837,781A","474,639B","1,233,949A","2,220,695B","7,910,655A","6,179,408A","5,623,150A","556,259A","346,729B","1,384,518A","2,413,226A","4,137,388A","2,017,081A","1,569,260A","230,379A","217,443A","819,566A","4,077,096A",x,x,"919,579C",..
07-Dec,"35,625,285A","8,320,492A","7,113,736A","6,676,970A","436,765D","709,106B","497,650B","1,319,252A","830,100A","489,152B","1,244,889A","2,268,458C","7,955,532B","6,215,365A","5,659,774A","555,591A","344,132C","1,396,035C","2,419,984A","4,134,708A","2,005,170A","1,558,158A","230,795A","216,217A","829,832A","4,208,304A",x,x,"918,664C",..
08-Jan,"35,933,156A","8,558,244A","7,266,194A","6,808,716A","457,478B","780,880C","511,170B","1,331,009A","846,609A","484,400B","1,263,912A","2,317,656A","7,966,087A","6,196,466A","5,638,461A","558,005B","360,161B","1,409,461A","2,442,285A","4,162,709A","2,025,000A","1,576,233A","223,745A","225,022A","819,680A","4,106,738A",x,x,"939,837C",..
08-Feb,"35,526,909A","8,265,694A","7,070,179A","6,589,813A","480,366C","690,038C","505,476B","1,315,724A","840,504A","475,219B","1,264,341A","2,276,461A","7,972,968A","6,230,664A","5,671,128A","559,536B","353,214B","1,389,090A","2,428,468A","4,212,798A","1,991,639A","1,546,210A","229,256A","216,173B","806,745A","4,103,460A",x,x,"888,610C",..
08-Mar,"35,530,142A","8,137,042A","6,973,623A","6,483,455A","490,168C","664,477B","498,942B","1,318,751A","845,911A","472,840B","1,276,483A","2,286,500A","7,976,319A","6,246,912A","5,685,061A","561,851A","346,290B","1,383,117A","2,426,962A","4,271,527A","1,970,543A","1,540,230A","213,868A","216,445B","833,923A","4,097,446A",x,x,"934,646C",..
08-Apr,"35,914,167A","8,183,683A","7,045,988A","6,542,822A","503,166C","651,234B","486,460B","1,344,477A","853,558A","490,919B","1,301,778A","2,218,869A","8,025,141A","6,255,119A","5,692,268A","562,851B","351,907B","1,418,115A","2,453,813A","4,394,092A","2,019,235A","1,579,057A","219,576A","220,602B","841,926A","4,199,189A",x,x,"931,965C",..
08-May,"36,006,888A","8,041,514A","6,893,023A","6,400,816A","492,207C","664,870B","483,621B","1,347,270A","868,841A","478,429B","1,307,364A","2,292,018A","8,037,031A","6,277,554A","5,713,603A","563,951B","354,126B","1,405,350A","2,449,504A","4,600,193A","1,982,365A","1,540,128A","223,900A","218,337B","838,711A","4,182,546A",x,x,"928,372C",..
08-Jun,"36,400,129A","7,925,629A","6,769,861A","6,289,490A","480,372C","646,038C","509,729B","1,356,145A","867,582A","488,563B","1,309,745A","2,326,352A","8,144,055A","6,346,141A","5,779,116A","567,025B","356,332C","1,441,583A","2,447,927A","4,759,175A","2,078,162A","1,616,097A","240,638A","221,427B","855,098A","4,248,580A",x,x,"949,261B",..
08-Jul,"36,403,867A","7,753,342A","6,616,508A","6,138,871A","477,637B","634,999B","501,835B","1,390,868A","889,102A","501,766B","1,326,279A","2,352,671A","8,171,285A","6,392,324A","5,797,947A","594,377A","352,251B","1,426,711A","2,464,577A","4,892,834B","2,018,366A","1,570,790A","229,485A","218,091A","831,445A","4,244,670A",x,x,"957,529B",..
08-Aug,"36,137,537A","7,653,414A","6,501,395A","6,021,731A","479,663C","646,788B","505,231C","1,361,790A","875,276A","486,513B","1,332,234A","2,335,876A","8,220,107A","6,426,222A","5,849,950A","576,272B","359,240B","1,434,645A","2,480,341A","4,691,965A","1,992,098A","1,539,520A","233,128A","219,450A","831,380A","4,275,931A",x,x,"962,401C",..
08-Sep,"36,390,521A","7,837,967A","6,649,721A","6,171,809A","477,913C","674,462B","513,784B","1,366,178A","872,778A","493,400B","1,310,839A","2,352,705A","8,235,344A","6,449,317A","5,875,762A","573,555A","364,337B","1,421,689A","2,476,308A","4,716,981A","2,025,615A","1,573,692A","233,446A","218,478B","812,822A","4,295,186A",x,x,"960,575C",..
08-Oct,"35,747,571A","7,715,154A","6,540,880A","6,069,007A","471,873C","655,948B","518,325B","1,263,735A","816,355A","447,380B","1,269,334A","2,303,587A","8,434,577A","6,639,702A","6,056,195A","583,507A","354,572B","1,440,304A","2,486,035A","4,285,415A","1,976,819A","1,530,032A","233,432A","213,355A","811,043A","4,259,897A",x,x,"941,975C",..
08-Nov,"34,661,690A","7,393,521A","6,220,357A","5,770,072A","450,284C","647,643B","525,521B","1,253,920A","822,856A","431,063B","1,290,311A","2,270,422A","8,377,832A","6,558,953A","5,984,903A","574,050B","364,263C","1,454,616A","2,463,156A","3,602,281A","1,969,156B","1,528,973B","231,793A","208,391A","807,117A","4,288,409A",x,x,"945,566C",..
08-Dec,"33,303,365A","6,713,608A","5,621,274A","5,166,913A","454,361C","581,090C","511,244B","1,176,693A","772,373A","404,320B","1,279,400A","2,192,398A","8,372,186A","6,581,101A","6,011,416A","569,685A","351,024C","1,440,060C","2,449,148A","3,200,597A","1,918,211B","1,489,595B","229,832A","198,784A","820,015A","4,270,523A",x,x,"910,587C",..
09-Jan,"33,790,507A","7,027,170A","5,925,747A","5,449,309A","476,438B","598,631B","502,792B","1,176,365A","776,100A","400,265B","1,255,438A","2,112,894A","8,465,487A","6,637,348A","6,106,407A","530,941A","374,200C","1,453,939B","2,504,294A","3,327,967A","1,933,412A","1,503,719A","226,716A","202,977A","828,134A","4,233,103A",x,x,"926,245C",..
09-Feb,"33,861,903A","6,917,843A","5,815,131A","5,372,904A","442,227C","624,477C","478,235C","1,161,456A","751,773A","409,683B","1,242,965A","2,223,190A","8,441,939A","6,618,612A","6,081,177A","537,435B","372,854C","1,450,473A","2,511,358A","3,402,977A","1,923,576A","1,495,019A","224,013A","204,545B","836,210A","4,249,115A",x,x,"951,272C",..
09-Mar,"33,838,239A","7,083,888A","6,007,195A","5,542,540A","464,655C","604,006C","472,686B","1,174,917A","763,370A","411,547B","1,215,109A","2,203,966A","8,501,099A","6,637,929A","6,089,357A","548,571A","378,741B","1,484,430A","2,481,898A","3,238,291A","1,943,109A","1,511,683A","230,150A","201,277B","843,675A","4,223,669A",x,x,"928,618C",..
09-Apr,"33,932,693A","7,048,973A","6,013,771A","5,557,248A","456,523C","556,086B","479,116B","1,176,652A","765,212A","411,441B","1,204,323A","2,247,581A","8,507,132A","6,701,957A","6,146,118A","555,839A","376,517B","1,428,659A","2,499,760A","3,283,575A","1,909,454A","1,483,276A","227,424A","198,755A","859,667A","4,262,455A",x,x,"933,118C",..
09-May,"34,366,762A","7,343,845A","6,295,672A","5,790,397A","505,274C","550,916B","497,258B","1,181,636A","763,607A","418,028B","1,219,564A","2,285,529A","8,492,649A","6,622,313A","6,058,386A","563,927C","379,383C","1,490,953A","2,529,790A","3,332,904A","1,923,610A","1,495,493A","225,787A","202,330A","869,244A","4,266,567A",x,x,"921,424C",..
09-Jun,"34,752,611A","7,377,852A","6,309,798A","5,814,868A","494,930C","561,526B","506,528B","1,181,261A","762,844A","418,416B","1,224,492A","2,281,587A","8,514,324A","6,634,229A","6,066,894A","567,336B","381,409C","1,498,685A","2,566,734A","3,592,753A","1,930,342A","1,497,703A","228,646A","203,993B","869,014A","4,287,636A",x,x,"926,618C",..
09-Jul,"34,734,947A","7,424,817A","6,347,607A","5,873,182A","474,425C","570,558B","506,652B","1,227,913A","808,414A","419,499B","1,233,889A","2,307,221A","8,462,077A","6,605,363A","6,033,649A","571,714B","387,310B","1,469,404A","2,603,470A","3,439,459A","1,936,499A","1,504,205A","229,710A","202,584A","876,125A","4,288,668A",x,x,"934,809B",..
09-Aug,"34,958,551A","7,547,209A","6,481,231A","5,985,891A","495,340D","551,848C","514,131B","1,232,559A","816,311A","416,248B","1,219,992A","2,307,473A","8,406,519A","6,544,636A","5,972,230A","572,405C","385,798C","1,476,085A","2,591,107A","3,584,102A","1,947,063A","1,511,633A","228,981A","206,449A","871,823A","4,294,196A",x,x,"956,508C",..
09-Sep,"35,271,163A","7,615,098A","6,532,183A","6,036,549A","495,635C","572,439B","510,476B","1,238,614B","809,146B","429,469B","1,216,120A","2,328,055A","8,510,678A","6,649,960A","6,065,461A","584,499B","379,444B","1,481,275A","2,595,943A","3,666,551A","1,934,277A","1,496,540A","234,152A","203,585A","864,830A","4,338,258A",x,x,"962,738C",..
09-Oct,"35,442,041A","7,774,415A","6,713,812A","6,212,538A","501,274C","543,149B","517,454B","1,241,866A","819,103A","422,762B","1,201,208A","2,338,903A","8,455,349A","6,619,192A","6,033,108A","586,084B","373,501C","1,462,656A","2,592,838A","3,643,890A","1,969,755A","1,530,851A","242,143A","196,760A","857,722A","4,415,444A",x,x,"950,651C",..
09-Nov,"35,094,920A","7,532,897A","6,459,816A","5,949,470A","510,345C","566,272C","506,809B","1,243,166A","820,369A","422,797B","1,212,287A","2,360,198A","8,448,170A","6,618,869A","6,025,712A","593,157C","377,990C","1,451,310A","2,585,882A","3,772,405A","1,892,277A","1,490,316A","214,290A","187,671A","805,569A","4,270,111A",x,x,"971,958C",..
09-Dec,"35,671,435A","7,776,267A","6,647,661A","6,138,800A","508,861C","559,605C","569,002B","1,232,453A","823,466A","408,987B","1,284,473A","2,357,840A","8,460,337A","6,617,599A","6,024,528A","593,071B","370,901C","1,471,837A","2,551,734A","3,823,311A","1,956,779A","1,515,968A","239,344A","201,467A","837,153A","4,437,987A",x,x,"953,101C",..
10-Jan,"36,091,102A","7,570,960A","6,491,677A","6,019,071A","472,606B","570,036C","509,247B","1,275,291A","826,202A","449,090A","1,233,903A","2,561,173A","8,552,874A","6,664,409A","6,119,151A","545,258B","378,820A","1,509,644A","2,639,170A","3,975,450A","2,013,876A","1,559,593A","240,162A","214,121A","858,213A","4,462,166A",x,x,"948,026A",..
10-Feb,"36,048,207A","7,832,154A","6,723,096A","6,252,683A","470,414B","580,764C","528,294A","1,237,219A","817,701A","419,518A","1,228,940A","2,319,723A","8,577,314A","6,654,755A","6,102,639A","552,116B","393,908B","1,528,651A","2,664,587A","3,933,515A","2,030,453A","1,580,654A","239,011A","210,788A","850,920A","4,439,562A",x,x,"933,818A",..
10-Mar,"36,872,345A","8,064,713A","6,822,093A","6,349,900A","472,193B","682,342C","560,278A","1,258,253A","817,398A","440,854B","1,233,580A","2,499,396A","8,592,361A","6,682,776A","6,128,223A","554,553C","410,863B","1,498,722A","2,696,615A","3,998,577A","2,193,537A","1,703,621A","272,443A","217,473A","906,752A","4,494,309B",x,x,"934,253A",..
10-Apr,"36,394,220A","7,809,333A","6,711,261A","6,238,611A","472,650B","566,204B","531,869A","1,242,031A","797,841A","444,190A","1,251,489A","2,422,012A","8,698,346A","6,768,755A","6,208,007A","560,748B","406,207B","1,523,383A","2,684,491A","3,976,688A","2,028,923A","1,565,888A","246,420A","216,615A","849,323A","4,507,901A",x,x,"923,684A",..
10-May,"36,050,622A","7,712,847A","6,645,504A","6,170,646A","474,858B","576,229B","491,114A","1,259,528A","801,125A","458,403B","1,250,647A","2,300,600A","8,660,283A","6,752,245A","6,203,271A","548,974B","405,175B","1,502,862A","2,701,318A","3,910,303A","2,049,840A","1,589,874A","238,870A","221,097A","844,529A","4,453,405A",x,x,"907,323A",..
10-Jun,"36,308,653A","7,860,418A","6,745,751A","6,269,371A","476,379B","599,509B","515,158A","1,311,298A","812,720A","498,578B","1,324,233A","2,289,586A","8,714,829A","6,818,510A","6,264,656A","553,855B","403,890B","1,492,428A","2,670,991A","3,923,094A","2,032,158A","1,576,655A","235,673A","219,830A","854,870A","4,416,985A",x,x,"910,192A",..
10-Jul,"36,357,428A","8,006,269A","6,910,607A","6,427,545A","483,062B","585,491A","510,171A","1,203,487A","792,157A","411,331A","1,296,052A","2,214,588A","8,747,816A","6,809,435A","6,263,403A","546,032B","401,624A","1,536,757A","2,666,144A","3,942,405A","2,052,421A","1,599,051A","235,670A","217,700A","868,289A","4,469,199A",x,x,"890,758A",..
10-Aug,"36,453,361A","8,018,716A","6,911,157A","6,428,045A","483,112B","577,882B","529,677A","1,215,022A","790,795A","424,227A","1,305,153A","2,218,664A","8,753,978A","6,826,670A","6,280,367A","546,303B","409,826B","1,517,482A","2,671,380A","3,983,911A","2,069,600A","1,615,300A","242,107A","212,194A","855,879A","4,463,349A",x,x,"897,710A",..
10-Sep,"36,569,715A","8,022,445A","6,914,443A","6,438,107A","476,335B","569,307B","538,694A","1,240,971A","801,833A","439,138B","1,309,455A","2,176,275A","8,766,934A","6,834,638A","6,293,017A","541,621B","414,460B","1,517,835A","2,676,461A","3,990,394A","2,093,623A","1,636,944A","245,576A","211,103A","872,503A","4,538,412A",x,x,"882,243A",..
10-Oct,"36,837,126A","8,055,116A","6,925,251A","6,433,395A","491,856B","590,452A","539,413A","1,270,684A","811,521A","459,163A","1,329,496A","2,186,927A","8,711,004A","6,758,841A","6,210,246A","548,595B","411,336A","1,540,827A","2,689,501A","4,241,167A","2,060,117A","1,604,287A","236,570A","219,261A","880,117A","4,515,355A",x,x,"897,642A",..
10-Nov,"37,538,580A","8,374,386A","7,267,316A","6,784,063A","483,253B","518,315B","588,755A","1,255,516A","802,587A","452,929A","1,275,338A","2,242,750A","8,820,192A","6,863,020A","6,288,182A","574,838B","406,006A","1,551,166A","2,711,754A","4,425,571A","2,103,270A","1,640,788A","243,508A","218,974A","874,782A","4,563,611A",x,x,"891,410B",..
10-Dec,"37,436,674A","8,212,240A","7,087,915A","6,613,084A","474,830B","570,634C","553,692A","1,266,111A","813,608A","452,503A","1,323,533A","2,177,819A","8,642,178A","6,691,177A","6,138,490A","552,687B","415,659A","1,535,342A","2,694,865A","4,597,100A","2,119,546A","1,649,870A","243,577A","226,099A","881,091A","4,601,533A",x,x,"920,658A",..
11-Jan,"37,311,614A","8,041,570A","6,932,093A","6,462,080A","470,013B","552,424C","557,053A","1,242,525A","784,641A","457,885A","1,317,316A","2,239,586A","8,696,616A","6,745,755A","6,198,917A","546,838A","411,361A","1,539,500A","2,717,394A","4,616,758A","2,083,413A","1,614,043A","243,956A","225,414A","867,225A","4,585,350A","2,203,078A","2,382,272A","903,861A",..
11-Feb,"37,417,919A","8,080,213A","6,962,266A","6,477,364A","484,902B","564,304B","553,643A","1,258,369A","808,932A","449,437A","1,319,262A","2,245,953A","8,723,462A","6,773,363A","6,232,033A","541,331A","404,524A","1,545,575A","2,718,137A","4,604,308A","2,116,066A","1,641,596A","245,889A","228,581A","881,901A","4,561,494A","2,174,261A","2,387,233A","908,752A",..
11-Mar,"37,624,315A","8,102,031A","7,011,380A","6,542,912A","468,469B","531,496B","559,154A","1,213,184A","760,186A","452,998A","1,336,809A","2,216,772A","8,752,602A","6,812,319A","6,283,676A","528,643A","404,455A","1,535,828A","2,751,638A","4,819,060A","2,078,766A","1,615,270A","235,972A","227,524A","877,784A","4,583,747A","2,158,115A","2,425,632A","891,923A",..
11-Apr,"37,883,034A","8,275,244A","7,117,356A","6,645,379A","471,977A","577,814B","580,074A","1,284,143A","809,843A","474,301A","1,324,777A","2,147,024A","8,748,434A","6,798,629A","6,265,380A","533,249A","406,823A","1,542,982A","2,748,777A","4,843,091A","2,140,997A","1,661,567A","241,548A","237,883A","871,690A","4,606,676A","2,228,391A","2,378,285A","892,181A",..
11-May,"37,736,236A","8,197,903A","7,049,921A","6,580,864A","469,057B","572,119B","575,862A","1,246,476A","786,249A","460,226A","1,354,668A","2,224,658A","8,583,495A","6,644,602A","6,107,717A","536,884A","404,318B","1,534,576A","2,739,507A","4,870,858A","2,133,441A","1,651,024A","250,285A","232,132A","865,249A","4,621,313A","2,219,863A","2,401,449A","898,668A",..
11-Jun,"38,120,856A","8,437,021A","7,261,431A","6,761,854A","499,577A","588,244A","587,346A","1,258,427A","786,059A","472,369A","1,302,749A","2,277,939A","8,698,966A","6,734,145A","6,196,514A","537,631A","421,226B","1,543,594A","2,757,780A","4,780,320A","2,155,866A","1,670,720A","252,459A","232,687A","881,106A","4,683,295A","2,250,134A","2,433,161A","887,388A",..
11-Jul,"37,897,036A","8,190,901A","7,018,994A","6,529,911A","489,083A","590,771A","581,136A","1,226,036A","774,341A","451,695A","1,310,424A","2,228,465A","8,780,427A","6,799,452A","6,262,977A","536,475A","416,362A","1,564,614A","2,742,406A","4,796,367A","2,172,701A","1,679,459A","254,552A","238,690A","872,880A","4,680,178A","2,221,565A","2,458,613A","896,251A",..
11-Aug,"38,004,303A","8,278,461A","7,085,864A","6,587,130A","498,735A","618,942B","573,654A","1,254,099A","784,358A","469,741A","1,295,342A","2,238,726A","8,752,492A","6,789,229A","6,250,731A","538,498A","419,769A","1,543,494A","2,743,212A","4,832,276A","2,161,525A","1,667,392A","252,993A","241,140A","874,345A","4,676,111A","2,233,513A","2,442,597A","897,714A",..
11-Sep,"38,283,380A","8,455,908A","7,274,734A","6,757,559A","517,175B","596,257A","584,917A","1,246,666A","788,330A","458,336B","1,302,165A","2,253,000A","8,751,851A","6,747,599A","6,219,794A","527,804B","421,106B","1,583,147A","2,746,748A","4,854,885A","2,159,598A","1,663,654A","248,223A","247,721A","888,243A","4,722,047A","2,231,248A","2,490,800A","902,269A",..
11-Oct,"38,583,801A","8,599,081A","7,388,362A","6,876,200A","512,162A","622,557B","588,162A","1,267,516A","794,686A","472,830A","1,374,842A","2,242,285A","8,747,341A","6,738,985A","6,198,903A","540,083A","431,865A","1,576,492A","2,759,056A","4,906,439A","2,177,341A","1,676,099A","249,969A","251,274A","900,029A","4,708,251A","2,249,954A","2,458,297A","901,620A",..
11-Nov,"38,694,229A","8,584,230A","7,345,360A","6,848,212A","497,147B","611,413B","627,458A","1,233,381A","784,291A","449,089A","1,299,489A","2,273,406A","8,784,931A","6,787,004A","6,232,925A","554,079A","437,933A","1,559,995A","2,766,199A","4,959,143A","2,202,410A","1,703,611A","252,171A","246,629A","908,951A","4,757,343A","2,226,050A","2,531,293A","924,744A",..
